                  Time        error x        error y        error z       error 3d
 54466.906134259261307         -0.078          0.177         -1.909          1.919
 54466.906250000000000          0.000          0.000          0.000          0.000
 54466.906365740738693         -0.540          0.107         -1.848          1.928
 54466.906481481484661         -0.592          0.182         -2.886          2.952
 54466.906597222223354         -0.419          0.232         -3.231          3.267
 54466.906712962962047         -0.145          0.255         -2.918          2.933
 54466.906828703700739          0.051          0.187         -1.921          1.931
 54466.906944444446708          0.000          0.000          0.000          0.000
 54466.907060185185401         -0.427          0.125         -1.869          1.921
 54466.907175925924093         -0.434          0.214         -2.913          2.953
 54466.907291666670062         -0.204          0.265         -3.234          3.251
 54466.907407407408755          0.052          0.279         -2.913          2.927
 54466.907523148147448          0.176          0.209         -1.898          1.917
 54466.907638888886140          0.000          0.000          0.000          0.000
 54466.907754629632109         -0.299          0.173         -1.919          1.950
 54466.907870370370802         -0.234          0.255         -2.955          2.976
 54466.907986111109494          0.003          0.297         -3.271          3.285
 54466.908101851848187          0.236          0.292         -2.951          2.975
 54466.908217592594156          0.298          0.210         -1.925          1.959
 54466.908333333332848          0.000          0.000         -0.000          0.000
 54466.908449074071541         -0.167          0.166         -1.909          1.923
 54466.908564814817510         -0.028          0.270         -2.917          2.929
 54466.908680555556202          0.228          0.316         -3.226          3.250
 54466.908796296294895          0.436          0.304         -2.925          2.972
 54466.908912037033588          0.421          0.223         -1.886          1.945
 54466.909027777779556          0.000          0.000          0.000          0.000
 54466.909143518518249         -0.046          0.190         -1.911          1.921
 54466.909259259256942          0.152          0.298         -2.929          2.948
 54466.909375000002910          0.435          0.323         -3.331          3.374
 54466.909490740741603          0.630          0.312         -2.953          3.036
 54466.909606481480296          0.543          0.215         -1.948          2.033
