                  Time        error x        error y        error z
252761500.000000000000000         -0.030          0.024         -0.012
252761590.000000000000000         -0.018          0.026         -0.031
252761600.000000000000000         -0.019          0.027         -0.024
252761610.000000000000000         -0.011          0.021         -0.017
252761620.000000000000000         -0.001          0.010         -0.023
252761630.000000000000000         -0.003          0.005         -0.004
252761640.000000000000000          0.000          0.000          0.000
252761650.000000000000000         -0.004          0.005          0.013
252761660.000000000000000          0.001          0.004          0.027
252761670.000000000000000          0.019         -0.004          0.004
252761680.000000000000000          0.022         -0.006          0.016
252761690.000000000000000          0.024         -0.014          0.023
252761770.000000000000000          0.025         -0.006          0.024
252761780.000000000000000          0.016         -0.004          0.025
252761790.000000000000000          0.014         -0.003          0.021
252761800.000000000000000          0.024         -0.011         -0.007
252761810.000000000000000          0.012         -0.008         -0.002
252761820.000000000000000          0.000          0.000          0.000
252761830.000000000000000         -0.012         -0.001         -0.008
252761840.000000000000000         -0.019          0.001         -0.019
252761850.000000000000000         -0.030          0.006          0.002
252761860.000000000000000         -0.024          0.006         -0.006
252761980.000000000000000         -0.009         -0.001         -0.027
252761990.000000000000000         -0.009          0.002         -0.003
252762000.000000000000000          0.000          0.000          0.000
252762010.000000000000000          0.008         -0.013         -0.009
252762020.000000000000000          0.016         -0.010         -0.005
252762030.000000000000000          0.014         -0.004          0.000
252762040.000000000000000          0.021         -0.003         -0.000
252762050.000000000000000          0.024         -0.009          0.002
252762060.000000000000000          0.025         -0.010         -0.002
252762070.000000000000000          0.026         -0.010          0.002
252762080.000000000000000          0.027         -0.014          0.000
252762090.000000000000000          0.025         -0.016          0.006
252762100.000000000000000          0.028         -0.016          0.009
252762110.000000000000000          0.021         -0.010          0.003
252762120.000000000000000          0.022         -0.013          0.009
252762130.000000000000000          0.027         -0.016          0.006
