                  Time        error x        error y        error z
252748090.000000000000000         -0.012         -0.013          0.045
252748100.000000000000000         -0.004         -0.009          0.034
252748110.000000000000000         -0.008         -0.009          0.021
252748120.000000000000000         -0.001         -0.000          0.010
252748130.000000000000000         -0.007         -0.004          0.003
252748140.000000000000000          0.000          0.000          0.000
252748150.000000000000000         -0.019         -0.003          0.005
252748160.000000000000000         -0.018         -0.005         -0.009
252748170.000000000000000         -0.005         -0.001         -0.026
252748180.000000000000000          0.005          0.008         -0.037
252748190.000000000000000         -0.000          0.002         -0.050
252748200.000000000000000         -0.001          0.007         -0.048
252748210.000000000000000         -0.008         -0.004         -0.046
252748220.000000000000000         -0.001         -0.004         -0.054
252748230.000000000000000         -0.008          0.003         -0.055
252748240.000000000000000          0.007          0.009         -0.061
252748250.000000000000000         -0.002          0.008         -0.048
252748260.000000000000000          0.002          0.009         -0.047
252748270.000000000000000         -0.012          0.002         -0.059
252748280.000000000000000          0.006          0.012         -0.043
252748290.000000000000000         -0.002          0.004         -0.028
252748300.000000000000000         -0.023         -0.003         -0.011
252748310.000000000000000         -0.002         -0.007         -0.012
252748320.000000000000000          0.000          0.000          0.000
252748330.000000000000000          0.008          0.003          0.001
252748340.000000000000000          0.002         -0.008          0.012
252748350.000000000000000          0.006         -0.003          0.032
252748360.000000000000000         -0.016         -0.016          0.066
252748370.000000000000000          0.017         -0.015          0.057
252748380.000000000000000          0.010         -0.006          0.051
252748390.000000000000000          0.022          0.006          0.039
252748400.000000000000000          0.016          0.006          0.043
252748410.000000000000000          0.006         -0.011          0.059
252748430.000000000000000         -0.007         -0.031          0.061
252748440.000000000000000          0.000         -0.011          0.048
252748450.000000000000000         -0.007         -0.018          0.050
252748460.000000000000000          0.001         -0.010          0.033
