                  Time        error x        error y        error z
252847690.000000000000000          0.036          0.012          0.011
252847700.000000000000000          0.042          0.012          0.016
252847710.000000000000000          0.023          0.018          0.015
252847720.000000000000000          0.029          0.013          0.017
252847730.000000000000000          0.040          0.013          0.023
252847740.000000000000000          0.021          0.021          0.013
252847750.000000000000000          0.015          0.020          0.007
252847760.000000000000000          0.011          0.021          0.006
252847770.000000000000000          0.021          0.021          0.011
252847780.000000000000000          0.019          0.026          0.012
