                  Time        error x        error y        error z
252745140.000000000000000          0.014          0.040         -0.050
252745150.000000000000000          0.018          0.043         -0.054
252745160.000000000000000          0.022          0.046         -0.056
252745170.000000000000000          0.026          0.048         -0.055
252745180.000000000000000          0.029          0.049         -0.053
252745190.000000000000000          0.032          0.048         -0.048
252745200.000000000000000          0.033          0.047         -0.041
252745210.000000000000000          0.033          0.045         -0.033
252745220.000000000000000          0.031          0.041         -0.024
252745230.000000000000000          0.029          0.037         -0.014
252745240.000000000000000          0.024          0.033         -0.004
252745250.000000000000000          0.019          0.028          0.005
252745260.000000000000000          0.014          0.022          0.014
252745270.000000000000000          0.016          0.020          0.023
252745280.000000000000000          0.018          0.018          0.030
252745290.000000000000000          0.020          0.017          0.037
252745300.000000000000000          0.022          0.016          0.043
252745310.000000000000000          0.023          0.016          0.049
252745320.000000000000000          0.025          0.015          0.054
252745330.000000000000000          0.026          0.015          0.057
252745340.000000000000000          0.026          0.014          0.060
252745350.000000000000000          0.026          0.014          0.061
252745360.000000000000000          0.025          0.013          0.061
252745370.000000000000000          0.024          0.013          0.060
252745380.000000000000000          0.022          0.012          0.056
