                  Time        error x        error y        error z
252746070.000000000000000         -0.166         -0.087          0.004
252746080.000000000000000         -0.164         -0.088         -0.009
252746090.000000000000000         -0.161         -0.087         -0.022
252746100.000000000000000         -0.155         -0.086         -0.032
252746110.000000000000000         -0.145         -0.077         -0.038
252746120.000000000000000         -0.118         -0.068         -0.042
252746130.000000000000000         -0.092         -0.051         -0.042
252746140.000000000000000         -0.064         -0.028         -0.034
252746150.000000000000000         -0.030         -0.003         -0.024
252746160.000000000000000          0.000          0.000          0.000
252746170.000000000000000          0.032          0.012          0.007
252746180.000000000000000          0.062          0.027          0.022
252746190.000000000000000          0.089          0.044          0.039
252746200.000000000000000          0.121          0.054          0.056
252746210.000000000000000          0.136          0.057          0.074
252746220.000000000000000          0.147          0.067          0.090
252746230.000000000000000          0.149          0.075          0.099
252746240.000000000000000          0.159          0.068          0.119
252746250.000000000000000          0.153          0.061          0.122
252746260.000000000000000          0.153          0.055          0.131
252746270.000000000000000          0.145          0.050          0.128
252746280.000000000000000          0.124          0.044          0.117
252746290.000000000000000          0.108          0.036          0.104
252746300.000000000000000          0.088          0.030          0.091
252746310.000000000000000          0.067          0.022          0.079
252746320.000000000000000          0.043          0.011          0.056
252746330.000000000000000          0.023          0.004          0.031
252746340.000000000000000          0.000          0.000          0.000
252746350.000000000000000         -0.008          0.001         -0.013
252746360.000000000000000         -0.031         -0.011         -0.023
252746370.000000000000000         -0.047         -0.010         -0.029
252746380.000000000000000         -0.062         -0.015         -0.038
252746390.000000000000000         -0.071         -0.014         -0.041
252746400.000000000000000         -0.077         -0.012         -0.054
252746410.000000000000000         -0.084         -0.014         -0.057
252746420.000000000000000         -0.087         -0.006         -0.048
252746430.000000000000000         -0.083         -0.009         -0.068
252746440.000000000000000         -0.083         -0.002         -0.057
