                  Time        error x        error y        error z
252835010.000000000000000          0.003          0.000          0.014
252835020.000000000000000          0.000          0.000          0.000
252835030.000000000000000          0.004          0.003          0.004
252835040.000000000000000          0.008          0.006         -0.005
252835050.000000000000000          0.000          0.000          0.000
252835060.000000000000000         -0.010         -0.006          0.016
252835070.000000000000000         -0.009         -0.003          0.015
252835080.000000000000000          0.000          0.000          0.000
252835090.000000000000000          0.003          0.011         -0.002
252835100.000000000000000          0.008          0.001         -0.020
252835110.000000000000000          0.000          0.000          0.000
252835120.000000000000000          0.007          0.004         -0.004
252835130.000000000000000          0.008          0.004         -0.013
252835140.000000000000000          0.000          0.000          0.000
252835150.000000000000000         -0.002         -0.002          0.009
252835160.000000000000000         -0.001         -0.001          0.009
252835170.000000000000000          0.000          0.000          0.000
252835180.000000000000000          0.004          0.001         -0.004
252835190.000000000000000         -0.002         -0.002         -0.002
252835200.000000000000000          0.000          0.000          0.000
252835210.000000000000000         -0.007         -0.005         -0.010
252835220.000000000000000         -0.003         -0.003         -0.014
252835230.000000000000000          0.000          0.000          0.000
252835240.000000000000000          0.006          0.002          0.001
252835250.000000000000000          0.003          0.004          0.001
252835260.000000000000000          0.000          0.000          0.000
252835270.000000000000000          0.066         -0.014         -0.046
