                  Time        error x        error y        error z
252918810.000000000000000         -0.004         -0.011         -0.027
252918820.000000000000000         -0.007         -0.011         -0.033
252918830.000000000000000         -0.006         -0.017          0.007
252918840.000000000000000         -0.003         -0.012         -0.022
252918850.000000000000000         -0.008         -0.017          0.027
252918860.000000000000000         -0.011         -0.013          0.012
252918870.000000000000000          0.002         -0.005         -0.011
252918880.000000000000000          0.001          0.001          0.000
252918890.000000000000000          0.000          0.000          0.000
252918900.000000000000000          0.009          0.002          0.011
252918910.000000000000000          0.003          0.009          0.050
252918920.000000000000000         -0.005          0.007          0.001
252918930.000000000000000          0.002          0.008          0.017
252918940.000000000000000         -0.002          0.008          0.004
252918950.000000000000000          0.007          0.014          0.001
252918960.000000000000000         -0.004          0.007          0.028
252918970.000000000000000         -0.010          0.002          0.034
252918980.000000000000000         -0.014          0.002          0.021
252918990.000000000000000         -0.007          0.001          0.023
252919000.000000000000000         -0.005         -0.005          0.011
252919010.000000000000000          0.000          0.000          0.000
252919020.000000000000000         -0.004         -0.003          0.008
252919030.000000000000000          0.002         -0.006          0.005
252919040.000000000000000          0.004         -0.007          0.013
252919050.000000000000000          0.001         -0.005          0.003
252919060.000000000000000          0.009         -0.002         -0.003
252919070.000000000000000          0.011         -0.004         -0.009
252919080.000000000000000          0.009         -0.004         -0.006
252919090.000000000000000          0.008         -0.004         -0.004
252919100.000000000000000          0.012         -0.001         -0.004
252919110.000000000000000          0.008         -0.002         -0.001
252919120.000000000000000          0.005         -0.002         -0.006
252919130.000000000000000          0.000          0.000          0.000
252919140.000000000000000         -0.001         -0.000         -0.009
252919150.000000000000000          0.003          0.002         -0.010
252919160.000000000000000         -0.000          0.000         -0.002
252919170.000000000000000         -0.005          0.003         -0.014
252919180.000000000000000         -0.007          0.002         -0.010
252919190.000000000000000         -0.005          0.002         -0.015
