                  Time        error x        error y        error z       error 3d
 54467.987384259256942          0.069          0.050         -0.142          0.165
 54467.987500000002910          0.017          0.052         -0.087          0.103
 54467.987615740741603         -0.029          0.029          0.018          0.045
 54467.987731481480296          0.000          0.000          0.000          0.000
 54467.987847222218988          0.036          0.008         -0.012          0.039
 54467.987962962964957          0.074          0.035         -0.080          0.115
 54467.988078703703650          0.080          0.054         -0.160          0.187
 54467.988194444442343          0.030          0.052         -0.113          0.128
 54467.988310185188311         -0.025          0.034         -0.016          0.045
 54467.988425925927004          0.000          0.000          0.000          0.000
 54467.988541666665697          0.031          0.008          0.008          0.033
 54467.988657407404389          0.086          0.036         -0.151          0.177
 54467.988773148150358          0.076          0.042         -0.149          0.173
 54467.988888888889051          0.022          0.043         -0.059          0.076
 54467.989004629627743         -0.032          0.027          0.024          0.049
 54467.989120370373712          0.000          0.000          0.000          0.000
 54467.989236111112405          0.013          0.001          0.074          0.075
 54467.989351851851097          0.048          0.005          0.065          0.082
 54467.989467592589790          0.066          0.025         -0.043          0.083
 54467.989583333335759          0.017          0.034         -0.018          0.042
 54467.989699074074451         -0.028          0.027         -0.004          0.039
 54467.989814814813144          0.000          0.000          0.000          0.000
 54467.989930555551837          0.013         -0.002          0.078          0.079
 54467.990046296297805          0.059          0.008         -0.017          0.062
 54467.990162037036498          0.078          0.019         -0.087          0.118
 54467.990277777775191          0.030          0.031         -0.065          0.078
 54467.990393518521159         -0.040          0.031          0.013          0.052
 54467.990509259259852          0.000          0.000          0.000          0.000
 54467.990624999998545          0.017         -0.002          0.019          0.025
 54467.990740740737238          0.064          0.013         -0.073          0.098
 54467.990856481483206          0.080          0.023         -0.136          0.159
