                  Time        error x        error y        error z       error 3d
 54466.811458333329938         -0.062          0.118         -0.315          0.342
 54466.811574074075907         -0.076          0.048         -0.187          0.208
 54466.811689814814599         -0.055         -0.017         -0.019          0.061
 54466.811805555553292          0.000          0.000          0.000          0.000
 54466.811921296299261          0.014          0.059          0.055          0.082
 54466.812037037037953          0.013          0.118         -0.172          0.209
 54466.812152777776646         -0.010          0.158         -0.322          0.359
 54466.812268518515339         -0.041          0.139         -0.299          0.332
 54466.812384259261307         -0.068          0.065         -0.168          0.193
 54466.812500000000000         -0.059         -0.009         -0.028          0.066
 54466.812615740738693         -0.000          0.000          0.000          0.000
 54466.812731481484661          0.018          0.048          0.012          0.052
 54466.812847222223354          0.026          0.126         -0.169          0.212
 54466.812962962962047          0.009          0.164         -0.285          0.329
 54466.813078703700739         -0.019          0.141         -0.312          0.343
 54466.813194444446708         -0.045          0.062         -0.207          0.220
 54466.813310185185401         -0.051         -0.014         -0.028          0.060
 54466.813425925924093         -0.000          0.000          0.000          0.000
 54466.813541666670062          0.030          0.040         -0.006          0.051
 54466.813657407408755          0.044          0.125         -0.163          0.210
 54466.813773148147448          0.039          0.176         -0.298          0.348
 54466.813888888886140          0.006          0.160         -0.314          0.353
 54466.814004629632109         -0.045          0.076         -0.184          0.204
 54466.814120370370802         -0.053         -0.009         -0.042          0.068
 54466.814236111109494          0.000          0.000          0.000          0.000
 54466.814351851848187          0.025          0.047          0.041          0.067
 54466.814467592594156          0.049          0.137         -0.142          0.203
 54466.814583333332848          0.049          0.193         -0.273          0.338
 54466.814699074071541          0.019          0.184         -0.273          0.330
 54466.814814814817510         -0.027          0.085         -0.204          0.223
 54466.814930555556202         -0.055         -0.009         -0.031          0.064
