                  Time        error x        error y        error z       error 3d
 54467.898842592592700      -1803.608       -486.175        994.117       2116.043
 54467.898958333331393      -1861.263       -500.022       1019.149       2180.135
 54467.899074074077362      -1916.842       -513.213       1042.663       2241.610
 54467.899189814816054      -1970.262       -525.724       1064.618       2300.377
 54467.899305555554747      -2021.452       -537.551       1085.016       2356.372
 54467.899421296293440      -2070.388       -548.706       1103.851       2409.579
 54467.899537037039408      -2116.939       -559.136       1121.119       2459.872
 54467.899652777778101      -2161.093       -568.865       1136.811       2507.244
 54467.899768518516794      -2202.768       -577.869       1150.918       2551.613
 54467.899884259255487      -2241.966       -586.162       1163.457       2592.996
 54467.900000000001455      -2278.600       -593.728       1174.418       2631.309
 54467.900115740740148      -2312.618       -600.550       1183.804       2666.506
 54467.900231481478841      -2343.970       -606.633       1191.619       2698.547
 54467.900347222224809      -2372.595       -611.971       1197.868       2727.380
 54467.900462962963502      -2398.494       -616.562       1202.565       2753.014
 54467.900578703702195      -2421.620       -620.407       1205.719       2775.411
 54467.900694444440887      -2441.906       -623.491       1207.341       2794.516
 54467.900810185186856      -2459.357       -625.830       1207.452       2810.345
 54467.900925925925549      -2473.929       -627.416       1206.059       2822.863
 54467.901041666664241      -2485.592       -628.247       1203.186       2832.052
 54467.901157407410210      -2494.343       -628.330       1198.850       2837.919
 54467.901273148148903      -2500.145       -627.668       1193.071       2840.442
 54467.901388888887595      -2502.958       -626.256       1185.871       2839.593
 54467.901504629626288      -2502.806       -624.107       1177.270       2835.403
 54467.901620370372257      -2499.666       -621.222       1167.308       2827.872
 54467.901736111110949      -2493.541       -617.608       1155.999       2817.005
 54467.901851851849642      -2484.420       -613.265       1143.371       2802.808
 54467.901967592595611      -2472.304       -608.206       1129.460       2785.297
 54467.902083333334303      -2457.184       -602.443       1114.286       2764.475
 54467.902199074072996      -2439.072       -595.972       1097.889       2740.368
 54467.902314814811689      -2417.979       -588.810       1080.296       2712.998
 54467.902430555557657      -2393.912       -580.970       1061.550       2682.392
 54467.902546296296350      -2366.886       -572.455       1041.681       2648.575
 54467.902662037035043      -2336.920       -563.276       1020.723       2611.580
 54467.902777777781012      -2304.044       -553.455        998.719       2571.453
 54467.902893518519704      -2268.271       -542.991        975.699       2528.217
 54467.903009259258397      -2229.635       -531.910        951.709       2481.925
 54467.903124999997090      -2188.152       -520.227        926.799       2432.612
 54467.903240740743058      -2143.870       -507.941        901.003       2380.334
 54467.903356481481751      -2096.821       -495.086        874.354       2325.137
 54467.903472222220444      -2047.066       -481.670        846.900       2267.096
 54467.903587962959136      -1994.632       -467.708        818.688       2206.254
 54467.903703703705105      -1939.538       -453.221        789.767       2142.650
 54467.903819444443798      -1881.871       -438.224        760.169       2076.376
 54467.903935185182490      -1821.680       -422.741        729.946       2007.498
 54467.904050925928459      -1759.011       -406.788        699.147       1936.080
