                  Time        error x        error y        error z       error 3d
 54466.880208333335759          0.097          0.019          0.098          0.139
 54466.880324074074451          0.075          0.015          0.075          0.107
 54466.880439814813144          0.051          0.010          0.068          0.086
 54466.880555555551837          0.030          0.011          0.047          0.057
 54466.880671296297805          0.009          0.004          0.029          0.031
 54466.880787037036498         -0.000         -0.000         -0.000          0.000
 54466.880902777775191         -0.114         -0.035          0.029          0.123
 54466.881018518521159         -0.170         -0.052          0.042          0.183
 54466.881134259259852         -0.186         -0.062          0.032          0.199
 54466.881249999998545         -0.177         -0.058          0.026          0.188
 54466.881365740737238         -0.152         -0.043          0.016          0.159
 54466.881481481483206         -0.119         -0.031          0.005          0.123
 54466.881597222221899         -0.083         -0.023          0.009          0.086
 54466.881712962960592         -0.054         -0.018          0.004          0.057
 54466.881828703706560         -0.032         -0.009         -0.006          0.034
 54466.881944444445253         -0.000         -0.000          0.000          0.000
 54466.882060185183946          0.054          0.048         -0.102          0.125
 54466.882175925922638          0.078          0.067         -0.150          0.182
 54466.882291666668607          0.079          0.072         -0.164          0.195
 54466.882407407407300          0.075          0.075         -0.153          0.187
 54466.882523148145992          0.073          0.063         -0.134          0.164
 54466.882638888891961          0.065          0.044         -0.098          0.126
 54466.882754629630654          0.049          0.031         -0.057          0.081
 54466.882870370369346          0.034          0.016         -0.035          0.051
 54466.882986111108039          0.025          0.007         -0.007          0.027
 54466.883101851854008          0.000          0.000         -0.000          0.000
 54466.883217592592700          0.100         -0.030          0.100          0.145
 54466.883333333331393          0.125         -0.047          0.157          0.206
 54466.883449074077362          0.122         -0.058          0.187          0.231
 54466.883564814816054          0.121         -0.053          0.161          0.208
 54466.883680555554747          0.098         -0.048          0.144          0.180
 54466.883796296293440          0.051         -0.042          0.118          0.136
 54466.883912037039408          0.018         -0.036          0.083          0.092
 54466.884027777778101          0.021         -0.022          0.054          0.062
 54466.884143518516794          0.007         -0.010          0.032          0.035
